?ÿ;Titleÿ;ISSN;Placeÿ;Yearsÿ;;;
1ÿ;Ty”miesÿ;fk14802;Helsinkiÿ;1895ÿ-1910ÿ;;;
2ÿ;L„nsi-SuomenÿTy”miesÿ?ÿSosialistiÿ;fk10276;Turkuÿ;1898ÿ?ÿ1906ÿ?ÿ;1906ÿ?ÿ1910ÿ;;
;Sosialisti;"fk10460
";Tampereÿ;;;;
3ÿ;KansanÿLehtiÿ;1458-0926;Tampereÿ;1898ÿ-1910ÿ;;;
4ÿ;Arbetarenÿ(ruotsinkielinen)ÿ;1458-0519;Helsinkiÿ;1901ÿ(1904)ÿ-ÿ1907ÿ;;;
5ÿ;Ty”ÿ;fk14794;Viipuriÿ;1904ÿ?ÿ1910ÿ;;;
6ÿ;ForssanÿSanomatÿ?ÿ;fk10061;Forssaÿ;1904ÿ?ÿ1907ÿ?ÿ;Yhdenvertaisuusÿ;;1906ÿ?ÿ1907ÿ
;Yhdenvertaisuus;fk14894;Forssaÿ;;;;
7ÿ;Eteenp„inÿ;fk14940;Kotkaÿ;1905ÿ?ÿ1910ÿ;;;
8ÿ;KansanÿTahtoÿ;fk10173;Ouluÿ;1906ÿ?ÿ1910ÿ;;;
9ÿ;Sosialidemokraattiÿ;fk10459;Poriÿ;1906ÿ?ÿ1910ÿ;;;
10ÿ;Vapaaÿsanaÿ;fk14854;Vaasaÿ;1906ÿ-ÿ1910ÿ;;;
11ÿ;H„meenÿVoimaÿ;"0356-2751
";H„meenlinnaÿ;1906ÿ-ÿ1910ÿ;;;
12ÿ;SavonÿTy”miesÿ;fk10445;Kuopioÿ;1906ÿ-ÿ1910ÿ;;;
13ÿ;SorretunÿVoimaÿ;fk25048;Jyv„skyl„ÿ;1906ÿ-ÿ1910ÿ;;;
14ÿ;Ty”l„inenÿ;fk14799;Porvooÿ;1906ÿ-ÿ1910ÿ;;;
15ÿ;Vapausÿ;fk14860;Mikkeliÿ;1906ÿ-ÿ1910ÿ;;;
16ÿ;Rajavahtiÿ;fk10401;Sortavalaÿ;1906ÿ-ÿ1910ÿ;;;
17ÿ;Keski-SuomenÿSosialistiÿ;fk10206;Jyv„skyl„ÿ;1907ÿ?ÿ1908ÿ;;;
18ÿ;KansanÿŽ„niÿ;fk10180;Lappeenrantaÿ;1907ÿ-1910ÿ;;;
19ÿ;Raivaaja;fk10397;Lahtiÿ;1908ÿ-ÿ1910ÿ;;;
